,inspection_id,dba_name,license_,facility_type,inspection_date,latitude,longitude,year,category
160526,1360997,vinces pizzeria   taqueria  inc,0.0,restaurant,2013-09-17,41.99798866563551,-87.66883580355905,2013,Restaurant
163243,1360771,gusi s pizza,0.0,restaurant,2013-09-09,41.702518087781016,-87.55974504990618,2013,Restaurant
164422,1370166,la michoacana,0.0,restaurant,2013-11-04,41.81416061869724,-87.69453060572629,2013,Restaurant
164669,1151592,taqueria chile bravo,0.0,restaurant,2013-09-03,41.85133736450854,-87.6783945206964,2013,Restaurant
168304,1146459,italian pizza kitchen,0.0,restaurant,2013-07-03,41.90734970710327,-87.64926041452054,2013,Restaurant
172764,1188496,unlicensed,0.0,restaurant,2013-01-29,42.01941677429189,-87.68449834218502,2013,Restaurant
173912,1321538,birrieria aquascalientes,0.0,restaurant,2013-01-24,41.93864158190054,-87.7528234779786,2013,Restaurant
175470,1138820,la salle power co ,0.0,restaurant,2013-02-07,41.890841457197695,-87.63270627765388,2013,Restaurant
177888,1202458,essential healthy living inc ,0.0,restaurant,2012-10-10,41.80772734648144,-87.72636656547475,2013,Restaurant
180581,1227591,montoya s ice cream,0.0,restaurant,2012-09-25,41.78624779326939,-87.69654975568328,2013,Restaurant
183933,1229479,alvaro jimenez,0.0,restaurant,2012-06-07,41.81068114659683,-87.6648796277618,2013,Restaurant
184352,1088227,kenny,0.0,restaurant,2012-07-18,41.73869100380115,-87.58510330731285,2013,Restaurant
186558,1150466,the salvation army kroc center,0.0,restaurant,2012-06-13,41.67776039309511,-87.65366213755682,2013,Restaurant
192111,1214351,salvation army arc clybourn,0.0,restaurant,2012-04-24,41.9228752360221,-87.66636681694519,2013,Restaurant
195110,670575,respect for life,0.0,restaurant,2012-02-16,41.75055282036361,-87.64267369127873,2013,Restaurant
3926,1286054,soul gourmet,0.0,restaurant,2012-05-04,41.7798631678725,-87.6445278756232,2013,Restaurant
3365,1199031,irish eyes,44410.0,liquor,2013-08-21,41.92775343910253,-87.65177531105877,2013,Liquor Store
3874,1134729,prohibit,2146303.0,tavern liquor,2012-11-15,41.89012137600596,-87.63186016746914,2013,Liquor Store
133857,1375476,2960 beverage corporation,30782.0,restaurant,2013-11-15,41.93617164858792,-87.63693905225722,2013,Liquor Store
155155,1367430,rothschild liquors,21478.0,liquor,2013-12-02,41.88091056340495,-87.70191164071454,2013,Liquor Store
155217,1375844,logan tavern group  llc,2222278.0,liquor,2013-12-05,41.92500732368619,-87.68801953359667,2013,Liquor Store
156478,1375999,wrongs,2676.0,liquor,2013-12-12,41.7114420164893,-87.68191864161031,2013,Liquor Store
156887,1391297,galleria liqueurs,1068962.0,liquor,2013-12-04,41.91084518940228,-87.63455411523205,2013,Liquor Store
157057,1391257,binny s beverage depot,52405.0,restaurant,2013-11-14,41.89147066871027,-87.63464987539722,2013,Liquor Store
157711,1387292,belmonte liquors,7045.0,liquor,2013-12-11,41.89507338102242,-87.75076923891397,2013,Liquor Store
158326,1391295,mother s too,47008.0,liquor,2013-12-02,41.904041830936535,-87.62925137553839,2013,Liquor Store
159715,1345715,diosa on the river,1975155.0,liquor,2013-12-04,41.88694996938017,-87.62836812398149,2013,Liquor Store
159877,1174652,osco drug  2500,2293800.0,liquor,2013-12-03,41.864521193743535,-87.63930409963562,2013,Liquor Store
161208,1324766,the junction chicago,2245719.0,liquor,2013-11-04,41.878531278353606,-87.63942745962717,2013,Liquor Store
161665,1319705,beacon tap,1681121.0,liquor,2013-08-16,41.6535870071101,-87.5460608117465,2013,Liquor Store
161990,1387247,tantrik chicago,1974373.0,liquor,2013-11-08,41.89566757449822,-87.64777938019307,2013,Liquor Store
162527,1305394,el palenque,1474268.0,liquor,2013-09-09,41.80007923163306,-87.73319334955318,2013,Liquor Store
163104,1372206,richard s bar,80209.0,liquor,2013-09-25,41.891046484349566,-87.64714988556881,2013,Liquor Store
163267,1361394,debonair social club,1226806.0,liquor,2013-10-08,41.91021618406442,-87.67698445293294,2013,Liquor Store
163435,1343442,la roka corp ,1761.0,liquor,2013-09-09,41.8388353981231,-87.71234420552848,2013,Liquor Store
165347,1361054,king food   liquor,40321.0,liquor,2013-09-19,41.76892629684455,-87.64465599703081,2013,Liquor Store
165706,1369600,rhine hall,2232877.0,liquor,2013-10-10,41.88687433960174,-87.67729605577165,2013,Liquor Store
167093,1151431,maria s packaged goods   community bar,2253084.0,liquor,2013-07-09,41.8380910532484,-87.65111734631012,2013,Liquor Store
168096,1277822,mas o menos lounge,2233068.0,liquor,2013-05-06,41.902867714807854,-87.69109787174827,2013,Liquor Store
168240,1319651,mitchell lounge,2184116.0,liquor,2013-07-11,41.76832753024063,-87.67389580865591,2013,Liquor Store
168245,1335955,independent spirits inc ,2197111.0,liquor,2013-06-06,41.99040310845111,-87.66013198125891,2013,Liquor Store
168359,1228084,sixty six o one club,697.0,liquor,2013-08-02,41.773695811390624,-87.68334439509034,2013,Liquor Store
168902,1322542,progress bar,2240697.0,liquor,2013-06-11,41.94357316110511,-87.64922664095873,2013,Liquor Store
168961,1336150,the corrib irish pub,2256664.0,liquor,2013-06-18,41.9815375874498,-87.76221919812195,2013,Liquor Store
169616,1227226,miska s liquor,2138677.0,liquor,2012-05-01,41.777778359158,-87.78178694228211,2013,Liquor Store
169623,1335661,genie s discount liquor   grocery,2073641.0,liquor,2013-05-21,41.894805732844496,-87.75759406086019,2013,Liquor Store
170980,1285600,vishu food   liquor,2152514.0,liquor,2012-09-28,41.92459112698313,-87.70886434414017,2013,Liquor Store
171716,1285815,el paisa lounge,9383.0,liquor,2012-10-11,41.81148733376705,-87.66976098000471,2013,Liquor Store
171867,1151355,hinky dinks pub,14594.0,liquor,2013-06-07,41.69143431638764,-87.70256424147274,2013,Liquor Store
172605,1146339,trevino s liquors inc,9276.0,liquor,2013-03-08,41.83673082682839,-87.72793086609656,2013,Liquor Store
172760,1326561,drop in lounge,2146798.0,liquor,2013-03-26,41.75108300779263,-87.61047505956222,2013,Liquor Store
173659,1277674,hide out inc,1474.0,liquor,2013-01-29,41.91378440726453,-87.66244709996673,2013,Liquor Store
174192,1146376,kedzie liquor,35482.0,liquor,2013-04-25,41.79466537919358,-87.70344423431382,2013,Liquor Store
174594,1326678,the wine huntress,2221605.0,liquor,2013-04-02,41.88950020584384,-87.63416838722894,2013,Liquor Store
175407,1146338,miska s,6905.0,liquor,2013-03-08,41.844340200981776,-87.72621693173878,2013,Liquor Store
175582,1327070,el corral,1844537.0,cat liquor,2013-04-19,41.78638189485879,-87.70179623177904,2013,Liquor Store
176281,1092280,the public house theatre,2203351.0,liquor,2013-01-17,41.9529085373318,-87.66125810838457,2013,Liquor Store
178136,1296211,central  liquors,24500.0,liquor,2012-09-25,41.72836569540381,-87.55081266375262,2013,Liquor Store
178316,1279257,succezz,2098980.0,liquor,2012-10-24,41.88567164152838,-87.68177223280703,2013,Liquor Store
178352,1300299,somewhere in time lounge,1821175.0,liquor,2012-11-02,41.700489135362616,-87.5597142553443,2013,Liquor Store
178585,1235601,marty s,1717294.0,liquor,2013-01-11,41.97972858218319,-87.66875196215193,2013,Liquor Store
178727,1300917,route 43 bar  inc ,2125824.0,liquor,2012-12-13,41.81575399563499,-87.66585278059576,2013,Liquor Store
179059,1301087,super mas market,1997806.0,liquor,2013-01-03,41.80876545825601,-87.66117010835542,2013,Liquor Store
179152,1285501,republic,55715.0,liquor,2012-09-25,41.90970258309405,-87.65117880416885,2013,Liquor Store
179158,1290229,joe s liquor store,49426.0,liquor,2012-10-26,41.77909268469035,-87.68778842592324,2013,Liquor Store
179179,1279245,tommy o,2147177.0,liquor,2012-10-16,41.83730604737545,-87.6661330516157,2013,Liquor Store
179281,1300928,mirnas  inc ,26177.0,liquor,2012-12-14,41.80841570618848,-87.67277103365208,2013,Liquor Store
179400,1300921,gomez lounge inc,1922242.0,liquor,2012-12-13,41.81575399563499,-87.66585278059576,2013,Liquor Store
179752,1319229,juke joynt,2134412.0,liquor,2012-11-20,41.80932375021602,-87.61325959055534,2013,Liquor Store
180396,1300997,tonic room,1274167.0,liquor,2012-12-19,41.92675005562867,-87.64865953821696,2013,Liquor Store
181174,1098756,the beer temple,2189283.0,liquor,2012-12-13,41.93907999018257,-87.69765351023295,2013,Liquor Store
183598,1188320,240 cafe   lounge,1741971.0,liquor,2012-08-23,41.968357068238525,-87.72757835154994,2013,Liquor Store
183698,1234717,lincoln norabang restaurant,1769506.0,liquor,2012-08-20,41.98194878070788,-87.69336920708024,2013,Liquor Store
184147,1227539,prestige hoyne liquor,15947.0,liquor,2012-08-31,41.75010107633995,-87.67488520394886,2013,Liquor Store
184220,1202325,rite liquors,3283.0,liquore store bar,2012-06-21,41.90320537596804,-87.66937146541115,2013,Liquor Store
184881,1229783,family lounge,2137002.0,liquor,2012-06-22,41.767300033477646,-87.6543206847795,2013,Liquor Store
184952,1230089,two way loune,1276355.0,liquor,2012-07-13,41.92488366892586,-87.70104870385482,2013,Liquor Store
185085,1234526,buy low food   liquors,2162938.0,liquor,2012-08-09,41.96897700961856,-87.67069153919947,2013,Liquor Store
185282,1096382,square one lounge,2147307.0,liquor,2012-07-10,41.86400154354981,-87.62422572913968,2013,Liquor Store
185571,1234206,beauty bar,9285.0,liquor,2012-07-19,41.896231064727615,-87.66422034267339,2013,Liquor Store
185889,1285303,green dolphin inc ,2183963.0,liquor,2012-09-18,41.92158491136849,-87.66877310760022,2013,Liquor Store
186585,1114396, m  bar,2157235.0,liquor,2012-08-07,41.88454011059238,-87.62430852246028,2013,Liquor Store
186776,1084372,fire fly events and catering,2162927.0,liquor,2012-09-13,41.88743405025222,-87.68184949426895,2013,Liquor Store
187149,1202351,sun shine food   liquor inc,24512.0,liquor,2012-07-11,41.866314688484486,-87.7227985037213,2013,Liquor Store
190598,1098327,revolution beer llc,2142637.0,liquor,2012-05-17,41.942172620379935,-87.7078475502974,2013,Liquor Store
190877,1215012,carmens place,2010.0,liquor,2012-05-18,41.84092280954314,-87.707517430604,2013,Liquor Store
190891,1196308,black ensemble theater cultura,2113380.0,liquor,2012-05-10,41.96283444151397,-87.66636330699929,2013,Liquor Store
191989,1227224,miska liquor,46310.0,liquor,2012-05-01,41.777778359158,-87.78178694228211,2013,Liquor Store
192268,679984,osco drug  3632,2137471.0,liquor,2012-03-06,41.948004550829744,-87.66418623070139,2013,Liquor Store
193085,1214496,zen wine   spirits,2137476.0,liquor,2012-03-13,41.910449789252766,-87.67271845110511,2013,Liquor Store
194148,606542,sd liquor inc ,2129461.0,liquor,2012-01-19,41.74694756568641,-87.65378788890766,2013,Liquor Store
197133,659969,old town school of folk music,2098166.0,liquor,2012-01-12,41.964372388216674,-87.68560704977685,2013,Liquor Store
3382,1319696,citgo gas station,2036895.0,grocery store,2013-08-12,41.80190798861809,-87.62156099431172,2013,Convenience Store/Gas Station
156349,1228348,clark gas station 1,2009255.0,gas station,2013-12-04,41.84554517176753,-87.63841937017723,2013,Convenience Store/Gas Station
159679,1376124,montrose  gas  station,2299469.0,grocery gas station,2013-12-18,41.96024250396864,-87.77695589620686,2013,Convenience Store/Gas Station
161347,1360877,bjc gas stations inc ,2283907.0,grocery store,2013-09-12,41.92437866356742,-87.72645213394472,2013,Convenience Store/Gas Station
163908,1192211,mobile gas station,1649830.0,grocery store,2013-09-13,41.97293449423836,-87.77778665200465,2013,Convenience Store/Gas Station
164150,1360711,fullerton pulaski incorporated,2119838.0,grocery service gas station,2013-09-05,41.92437866356742,-87.72645213394472,2013,Convenience Store/Gas Station
169123,1146443,55th gas station,2104499.0,grocery store,2013-06-25,41.79300647783262,-87.73302576421982,2013,Convenience Store/Gas Station
172839,1072380,marathon gas,2252432.0,grocery store gas station,2013-04-25,41.74662206284314,-87.66348933329323,2013,Convenience Store/Gas Station
172932,1321341,mobil gas station,1980885.0,grocery store,2013-01-15,41.779849170802734,-87.63213748767913,2013,Convenience Store/Gas Station
181939,1321241,snappy convenience center  4,43704.0,grocery service gas station,2013-01-09,41.91360573157923,-87.68745419657513,2013,Convenience Store/Gas Station
186805,1229587,norma s mini store,0.0,grocery store,2012-06-13,41.85386830200632,-87.67821915483191,2013,Grocery Store
3201,1072706,pete s produce,1448266.0,grocery store,2013-12-19,41.73574485136591,-87.65871770565929,2013,Grocery Store
3205,1376081,7 eleven,1573185.0,grocery store,2013-12-17,41.93767057742731,-87.64417359247956,2013,Grocery Store
3207,1151890,lagos fruit market,2027104.0,grocery store,2013-12-16,41.85761819384384,-87.67092700126422,2013,Grocery Store
3215,1391301,munchies,1120952.0,grocery store,2013-12-05,41.90046290693005,-87.63746817234774,2013,Grocery Store
3217,1393237,s s deli,2021011.0,grocery store,2013-12-03,41.941157263597,-87.70110537875657,2013,Grocery Store
3227,920431,79th   rhodes produce inc ,2083645.0,grocery store,2013-11-21,41.75107097352686,-87.61122848785296,2013,Grocery Store
3230,1151819,supermarket la familia,2293604.0,grocery store,2013-11-19,41.85035962181883,-87.68326750980562,2013,Grocery Store
3232,1319912,village foods,6936.0,grocery store,2013-11-18,41.802359209138494,-87.58840008715637,2013,Grocery Store
3248,1369906,8 eighty eight,2009067.0,grocery store,2013-10-23,41.968866898343286,-87.67911370027275,2013,Grocery Store
3272,1329560,7 eleven  27421j,2278540.0,grocery store,2013-10-10,41.953292847298,-87.76706570775266,2013,Grocery Store
3279,1166450,dona maris  2,24877.0,grocery store,2013-10-07,41.96119793965089,-87.7164129559992,2013,Grocery Store
3283,1369474,hudson news,2289515.0,grocery store,2013-10-04,42.008536400868735,-87.91442843927047,2013,Grocery Store
3286,1343497,19th st food mart,2008931.0,grocery store,2013-10-03,41.85498427589262,-87.72470284188567,2013,Grocery Store
3289,1115051,the chase shop,1622073.0,grocery store,2013-10-01,41.88143431313232,-87.63072037749313,2013,Grocery Store
3293,1369370,hudson,2289495.0,grocery store,2013-10-01,42.008536400868735,-87.91442843927047,2013,Grocery Store
3298,1296609,brandon s food mart,1981133.0,grocery store,2013-09-27,41.74481111111927,-87.54654088109194,2013,Grocery Store
3302,1188727,santa maria supermercado   1,2079153.0,grocery store,2013-09-27,41.91697453533218,-87.75453407672242,2013,Grocery Store
3304,1372207,plum market,2163618.0,grocery store,2013-09-26,41.904896822179,-87.63436941846913,2013,Grocery Store
3308,1151663,mariano s,2271470.0,grocery store,2013-09-24,41.85962967731282,-87.63012489927696,2013,Grocery Store
3309,1072572,western convenience store,2284766.0,grocery store,2013-09-24,41.78044753775588,-87.68381968063304,2013,Grocery Store
3332,1305398,archer tobacco   food  inc ,2283512.0,grocery store,2013-09-09,41.795707832594665,-87.76313562474643,2013,Grocery Store
3333,1151611,madina food mart,2137627.0,grocery store,2013-09-09,41.73610237328168,-87.72103293124822,2013,Grocery Store
3341,1319738,garfield super saver,2278634.0,grocery store,2013-09-05,41.794777232849405,-87.62391935385449,2013,Grocery Store
3360,1360470,walmart  5645,2153545.0,grocery store,2013-08-23,41.93403616510409,-87.64455372891567,2013,Grocery Store
3369,1360366,g   f produce,1301839.0,grocery store,2013-08-19,41.76426517759021,-87.62473433928172,2013,Grocery Store
3374,1319700,michaels fresh market,2043177.0,grocery store,2013-08-15,41.80977272660802,-87.59496089093687,2013,Grocery Store
3381,1354198,stop and shop for u,2270095.0,grocery store,2013-08-12,41.91101314874418,-87.63801771166592,2013,Grocery Store
3389,1305370,walgreens  11492,2163707.0,grocery store,2013-08-06,41.798703799237,-87.74335393697139,2013,Grocery Store
